baselineWT_1	24hrsWT_1	30hrsWT_1	40hrsWT_1	48hrsWT_1	96hrsWT_1	7daysWT_1	4wksWT_1
ENSMUSG00000027470	0	0	0.00460966	0.0063754	0	0	0	0
ENSMUSG00000027472	11.23121	10.94195	10.63955	9.59663666666667	10.5574	12.1440666666667	12.7898666666667	15.2142
ENSMUSG00000027474	0.859520333333333	0.850619	0.6042335	0.760898	1.19769	0.971636333333333	1.03503066666667	0.867480333333333
ENSMUSG00000027475	2.14464	2.58287666666667	2.583855	2.33035	2.590395	1.88511666666667	2.29591666666667	1.81397
ENSMUSG00000027478	0.530505666666667	0.895754666666667	0.5983195	0.428822333333333	0.632576	0.228544666666667	0.423615333333333	0.515752333333333
ENSMUSG00000027479	5.27198	9.11667666666667	6.14965	13.7654	13.42915	4.71695333333333	4.82453	6.36837333333333
ENSMUSG00000027484	0	0	0	0	0	0	0.0163028333333333	0
ENSMUSG00000027485	0	0	0	0	0	0	0	0
ENSMUSG00000027487	5.63956666666667	4.23487333333333	5.9017	6.91436333333333	4.8476	6.3478	4.92163333333333	4.95705666666667
ENSMUSG00000027488	7.41511333333333	5.55823	5.74802	6.29273	5.994035	6.92421	6.72829333333333	6.93916333333333
ENSMUSG00000027489	0.0792064333333333	0.00914316666666667	0.0670775	0.203163	0.16421865	0.00975403333333333	0	0.0211303333333333
ENSMUSG00000027490	1.10921333333333	1.44038	5.53398	12.7002533333333	6.064675	1.17058333333333	1.85839333333333	1.17901
ENSMUSG00000027495	25.0919	39.8071	29.10335	20.2836	19.1555	18.5142	23.7911	25.9987333333333
ENSMUSG00000027496	0.760055333333333	1.176308	2.4206	28.8263333333333	43.68465	0.771804666666667	1.6926	1.31376566666667
ENSMUSG00000027498	5.90535666666667	6.76623	6.174635	8.42916	9.936215	4.88658333333333	6.00094	6.49659333333333
ENSMUSG00000027499	0.1079952	0.27867	0.1824045	0.314673666666667	0.1946945	0.336317333333333	0.192867	0.225700666666667
ENSMUSG00000027500	0.0225740966666667	0.0552814	0.01457418	0.0370683666666667	0.0665797	0.0249412333333333	0.01623547	0.03398625
ENSMUSG00000027502	24.9586333333333	45.3116333333333	32.51085	31.0473333333333	27.09235	21.3172333333333	25.5628333333333	28.7652
ENSMUSG00000027505	0.0672966666666667	0.0839311	0.183476	0.131535	0.13728875	0.0330334	0.0283476333333333	0.121716333333333
ENSMUSG00000027506	4.37094666666667	9.37492333333333	8.836635	10.9081333333333	10.3435	4.87609	5.93151666666667	5.19407666666667
ENSMUSG00000027508	0.673306333333333	0.904052666666667	0.80179	0.656591	0.508706	0.596508	0.555595333333333	0.549912
ENSMUSG00000027509	8.36986	9.06909666666667	7.82943	8.56419333333333	9.375145	8.11792666666667	9.72778	8.83567666666667
ENSMUSG00000027510	1.20359733333333	1.66590666666667	1.558695	2.30062	1.53562	1.068276	1.33117166666667	1.66165333333333
ENSMUSG00000027513	912.173666666667	992.323	1331.605	1528.11333333333	1002.5955	670.672	813.087333333333	961.906333333333
ENSMUSG00000027514	3.46078666666667	19.5224333333333	14.41855	4.89685	8.842	4.23962666666667	7.96064666666667	3.67019
ENSMUSG00000027519	3.25310666666667	3.47268666666667	3.39321	4.12274	4.456215	3.35541666666667	3.76081666666667	3.63489
ENSMUSG00000027520	0	0.00398634666666667	0.00214387	0.00296804	0	0	0.00164774	0
ENSMUSG00000027522	5.18041666666667	5.43400333333333	4.584795	5.45302333333333	5.347455	3.82231	4.54574333333333	5.14911333333333
ENSMUSG00000027523	115.757333333333	132.086666666667	123.0505	132.558666666667	124.651	76.5309333333333	98.6815	117.628333333333
ENSMUSG00000027524	0	0	0	0	0	0.00593746666666667	0	0
ENSMUSG00000027525	0.00515812	0.00411593666666667	0.010695265	0.0426588666666667	0.00446573	0.00624079	0.00932142	0.0554144566666667
ENSMUSG00000027530	0.286508666666667	0.304955333333333	0.598669	0.365595	0.2346898	0.370694	0.453854666666667	0.252602333333333
ENSMUSG00000027531	27.8461666666667	29.6462666666667	26.77475	29.429	35.788	30.1853333333333	30.6602666666667	29.2401
ENSMUSG00000027533	37.9503	43.1023666666667	48.61835	30.6390333333333	28.09455	96.0939333333333	53.9467666666667	26.2546
ENSMUSG00000027534	1.00822666666667	1.44662	1.197075	2.03782	1.35242	1.80581	0.989891333333333	1.33803666666667
ENSMUSG00000027536	0.24494	0.431804666666667	0.3480635	0.523013666666667	0.57732	0.227245	0.405611333333333	0.235622333333333
ENSMUSG00000027540	4.63944666666667	7.55529666666667	7.07649	7.52491	9.441495	3.871	5.75123666666667	4.31014666666667
ENSMUSG00000027544	0.0107210333333333	0.0267094333333333	0.00979895	0.0234162333333333	0.0093735	0.0121552666666667	0.0150921333333333	0.0271277666666667
ENSMUSG00000027546	11.6889666666667	27.3646666666667	24.03755	21.9267	18.1672	8.38028333333333	12.6521666666667	14.8232666666667
ENSMUSG00000027547	0	0	0	0	0	0	0.0149623333333333	0.0066726
ENSMUSG00000027550	0.203904666666667	0.24253	0.453089	0.581266	0.743025	0.379840333333333	0.447500666666667	0.303776666666667
ENSMUSG00000027551	2.61605666666667	3.40327666666667	3.549035	3.63487666666667	4.17677	2.32960666666667	3.41701333333333	3.38424
ENSMUSG00000027552	2.83705333333333	2.98492666666667	2.931435	3.72374666666667	5.199995	4.14135666666667	2.49712666666667	2.52913666666667
ENSMUSG00000027555	0.0882589333333333	0.216373	0.1115053	0.155971	0.190128	0.0716154	0.0747267666666667	0.08778
ENSMUSG00000027556	10.5128666666667	0.546985	0.4523875	0.686871333333333	0.215204	10.17365	5.59363666666667	6.89659333333333
ENSMUSG00000027559	1450.88333333333	61.9033666666667	129.81025	190.634566666667	92.5715	1649.66333333333	669.254666666667	1771.77333333333
ENSMUSG00000027560	0.0253208333333333	0.0318926333333333	0	0	0.00073312	0	0	0.00274422
ENSMUSG00000027562	3.33915	2.37380333333333	3.57463	9.73520333333333	7.04185	3.73403	3.69661666666667	2.80831
ENSMUSG00000027566	91.5577333333333	109.601666666667	109.045	91.6340666666667	89.13725	127.606	97.9201333333333	100.472333333333
ENSMUSG00000027569	3.29472666666667	2.70013	3.066585	3.23105	4.287355	3.02119666666667	3.16061333333333	2.97165666666667
ENSMUSG00000027570	0.124283833333333	0.0876873666666667	0.01858165	0.00662486666666667	0.201937	0.084648	0.141497333333333	0.05496
ENSMUSG00000027573	15.7103	18.0661666666667	18.9191	19.9182333333333	20.6423	17.219	16.3432	15.3502333333333
ENSMUSG00000027574	0.0228103	0.600521	0.2839725	0.597536666666667	0.1982105	0.141813	0.550226	0.692088
ENSMUSG00000027575	8.21044	9.97325333333333	10.83075	11.43916	14.33115	8.95954333333333	9.45293333333333	8.41366
ENSMUSG00000027577	0.689009	0.0248152766666667	0.03498165	0.1579254	0.6980005	0.819226	0.485648	1.01990566666667
ENSMUSG00000027579	0.411346333333333	0.315253333333333	0.2308175	0.0882612	0.217742	0.230788333333333	0.2862306	0.424349666666667
ENSMUSG00000027580	8.03953	12.2564333333333	7.67351	7.81334	9.58979	4.3805	8.11728666666667	8.3037
ENSMUSG00000027581	0.018429	0	0	0.033771	0.02537855	0	0	0
ENSMUSG00000027582	5.50460333333333	4.87904	5.834515	3.65733666666667	4.427425	5.74703333333333	4.56614	4.39186666666667
ENSMUSG00000027583	0.707863	0.835483333333333	0.8829455	0.91775	0.7781395	0.744703333333333	0.739559	0.680894333333333
ENSMUSG00000027589	10.47716	6.13680666666667	5.86792	5.54607333333333	5.534645	10.2578666666667	9.45603333333333	10.20841
ENSMUSG00000027593	32.8636	35.6218666666667	34.48055	48.5111333333333	44.8989	32.4294	32.966	31.963
ENSMUSG00000027596	0.0142739333333333	0.0225584666666667	0.075129	0.0266931666666667	0.15437245	0.1353345	0.0325150333333333	0.0170970333333333
ENSMUSG00000027597	784.781333333333	338.052666666667	479.7755	553.727666666667	503.822	611.870333333333	480.271	507.150333333333
ENSMUSG00000027598	10.7927333333333	7.24883333333333	7.498525	8.71247666666667	8.50043	9.49189666666667	8.28972666666667	8.26190333333333
ENSMUSG00000027599	9.06888333333333	9.27317	9.859015	10.61201	9.848045	11.2370133333333	9.17365	8.14828666666667
ENSMUSG00000027601	24.9974666666667	25.8276666666667	22.618	28.6688666666667	25.67785	19.1143	22.8335666666667	22.2123
ENSMUSG00000027602	28.0944	25.5228666666667	23.74815	22.3119	19.72065	23.7458666666667	25.4205333333333	32.5251
ENSMUSG00000027603	0.176758333333333	0.0637207333333333	0.10455025	0.175381333333333	0.280857	0.108679433333333	0.0737045333333333	0.144377766666667
ENSMUSG00000027605	89.8462333333333	21.2490333333333	26.2118	23.8858666666667	20.8863	76.5026666666667	57.2146	76.8071
ENSMUSG00000027610	31.4461	61.2051333333333	63.12945	69.0807666666667	70.4779	37.6210333333333	50.3908333333333	39.1818666666667
ENSMUSG00000027611	0.253040666666667	0.427857	0.6099175	0.35007	0.9229205	0.336081666666667	0.730061	0.381226
ENSMUSG00000027612	0.0046514	0.0351748333333333	0.00777715	0.00428616666666667	0.02344085	0	0.00475896666666667	0.0286869
ENSMUSG00000027613	26.4220333333333	45.0520666666667	44.32505	47.3929666666667	45.6238	24.6433666666667	31.6615666666667	28.0798
ENSMUSG00000027615	2.02836	1.63201333333333	1.59804	1.47073333333333	2.13191	2.64302666666667	1.87312333333333	2.14042333333333
ENSMUSG00000027618	29.2410333333333	24.5335666666667	23.56775	26.5233	27.09195	33.2370333333333	32.1442	32.6904
ENSMUSG00000027620	30.1025	30.1921333333333	25.88725	32.1827666666667	37.5876	55.3072666666667	31.8862	40.709
ENSMUSG00000027624	0.243973666666667	0.486917	0.523083	0.315271	0.283684	0.427278666666667	0.414845666666667	0.300733
ENSMUSG00000027628	7.05625333333333	6.25062333333333	5.817925	6.39148666666667	6.898235	5.08406	6.46938666666667	7.23747333333333
ENSMUSG00000027630	4.32370333333333	8.36093333333333	5.16845	10.3972533333333	7.632085	3.73888666666667	3.33105333333333	4.50602666666667
ENSMUSG00000027634	4.69425	5.29275	4.585495	4.7956	4.84878	4.64225666666667	5.4569	5.41513333333333
ENSMUSG00000027635	0.325640333333333	0.66398	1.927235	6.42261666666667	6.089355	0.247226333333333	0.619294333333333	0.347122
ENSMUSG00000027636	12.9809	16.3651	16.5326	13.2650666666667	13.3693	16.8072333333333	13.8668	14.6322333333333
ENSMUSG00000027637	21.9239333333333	31.5147333333333	29.77845	26.8622666666667	24.4789	26.769	21.8154333333333	22.1629
ENSMUSG00000027639	5.22337666666667	6.08737333333333	6.44985	6.46875333333333	6.543385	4.41392333333333	6.21631333333333	5.08094
ENSMUSG00000027641	0.269977	0.639520333333333	1.695475	6.27208333333333	4.62826	0.409367333333333	0.476222	0.456344666666667
ENSMUSG00000027642	69.7965666666667	100.870066666667	103.976	119.501666666667	125.011	53.5073333333333	79.5378666666667	79.5911333333333
ENSMUSG00000027646	0.365512666666667	0.413311333333333	0.4642995	0.408243333333333	0.5341035	0.258579666666667	0.342716666666667	0.423689333333333
ENSMUSG00000027649	4.91948	5.18438333333333	5.52801	5.39421333333333	5.71147	4.87256666666667	4.10101333333333	5.10984
ENSMUSG00000027650	2.8461	3.44874666666667	4.11386	5.81773	5.27284	2.25503	2.71438	3.00938666666667
ENSMUSG00000027651	5.12367	5.32673	5.522905	7.03178666666667	6.199375	4.30652666666667	5.61746333333333	5.46721666666667
ENSMUSG00000027652	1.84753333333333	2.20412	1.946815	2.42823666666667	2.347085	1.45972666666667	1.64181	1.52622333333333
ENSMUSG00000027654	0.0634582	0.236573	0.515158	7.39783333333333	11.19822	0.134795566666667	0.231593533333333	0.1209424
ENSMUSG00000027655	1.35992333333333	1.68245666666667	1.80829	2.07035333333333	1.774625	0.762497666666667	1.36399666666667	1.11304266666667
ENSMUSG00000027656	0.218849366666667	0.200282	0.145221	0.0953668333333333	0.0453797	0.0553765	0.1130919	0.1651234
ENSMUSG00000027660	1.526657	3.125	1.41638	2.71306333333333	2.211155	1.33183	1.07740966666667	1.17543733333333
ENSMUSG00000027661	0.031574	0.0429739	0.0266665	0.0341096333333333	0.03902595	0.0236298466666667	0.0433568333333333	0.133593966666667
ENSMUSG00000027663	0.720456333333333	1.10660333333333	0.9714795	2.16913	1.77479	0.666844333333333	0.984720666666667	0.867909
ENSMUSG00000027665	6.34222333333333	5.48789	4.33485	6.92512	8.49864	8.16886666666667	5.63150333333333	7.14876333333333
ENSMUSG00000027667	6.80048333333333	7.74581666666667	6.70618	7.33458	7.50712	7.69421666666667	8.71809	6.07170666666667
ENSMUSG00000027668	14.1877666666667	16.0667333333333	14.69065	19.5169666666667	18.14075	15.5413	15.6808666666667	14.4154333333333
ENSMUSG00000027669	0.412279333333333	0.582783666666667	0.4975465	0.835746333333333	0.6761435	0.404242666666667	0.476706666666667	0.335970666666667
ENSMUSG00000027670	0.113995166666667	0.626550333333333	0.7430685	0.451803	0.8135945	0.120040133333333	0.248242666666667	0.2203464
ENSMUSG00000027671	6.97588333333333	7.80068666666667	8.588925	12.8200666666667	12.8436	8.37571333333333	6.17806	6.79271333333333
ENSMUSG00000027673	150.876	112.759333333333	126.966	126.807	112.0188	207.007	148.782	164.341
ENSMUSG00000027674	0.0162365266666667	0.00965493333333333	0	0.00291218333333333	0	0.0246952466666667	0.0154521933333333	0.0114641166666667
ENSMUSG00000027676	0.137850333333333	0.317646466666667	0.099281	0.152911233333333	0.2138875	0.252382666666667	0.309309666666667	0.413513666666667
ENSMUSG00000027677	2.82408666666667	4.07330666666667	2.72996	2.84995333333333	3.930095	4.31293666666667	2.46743666666667	2.68715
ENSMUSG00000027678	2.61820333333333	2.58634666666667	2.6444	2.58541333333333	2.72435	1.56205333333333	2.44451333333333	1.93704
ENSMUSG00000027679	61.1322666666667	49.5144333333333	65.95375	73.6705666666667	71.2425	74.5035333333333	67.1878	62.5862
ENSMUSG00000027680	15.4215	15.3796333333333	13.551	17.8541666666667	19.342	19.9110333333333	16.2644333333333	15.3302
ENSMUSG00000027684	0.116395566666667	0.0564054333333333	0.11428795	0.1165293	0.09184425	0.1045917	0.0896829	0.1150948
ENSMUSG00000027690	119.389366666667	54.5544333333333	72.79165	59.3593333333333	31.8063	93.0009666666667	89.3115	66.5435333333333
ENSMUSG00000027692	0.189804666666667	0.241235	0.1885445	0.188046	0.285023	0.107512	0.125100666666667	0.0956369
ENSMUSG00000027694	32.0165333333333	46.3165666666667	40.697	36.8054333333333	41.70895	17.0300333333333	33.2944333333333	32.8591666666667
ENSMUSG00000027695	1.46524333333333	2.90497666666667	2.378085	2.7118	4.33647	1.12361133333333	2.5342	2.30124
ENSMUSG00000027698	4.99425333333333	10.16944	8.96853	7.43459666666667	5.93831	5.73971666666667	4.76381333333333	4.11726
ENSMUSG00000027699	0.335420333333333	0.620977	1.697585	17.1917666666667	24.1914	0.452304	0.672533666666667	0.413328666666667
ENSMUSG00000027702	0.0111809666666667	0.009009	0	0	0	0.0101621333333333	0.0217157333333333	0
ENSMUSG00000027703	0	0	0	0	0	0	0	0
ENSMUSG00000027706	43.3596333333333	33.4254666666667	36.72015	37.3974666666667	39.4834	43.1091	47.2455333333333	41.1979666666667
ENSMUSG00000027708	13.7150666666667	20.7885	16.10285	16.8240666666667	16.9785	19.9567666666667	13.1532	11.8365333333333
ENSMUSG00000027709	23.8878333333333	13.3900333333333	15.6581	14.1644333333333	14.79815	23.7095333333333	23.0139	23.5149
ENSMUSG00000027710	14.177	18.0278	15.9387	19.4543333333333	21.19905	20.8846333333333	21.3741333333333	16.6177
ENSMUSG00000027712	29.7011	53.2822333333333	31.2205	52.2272	54.15975	24.9408666666667	42.6496333333333	43.4196333333333
ENSMUSG00000027713	0.482900333333333	0.430815666666667	0.5563625	0.395027	0.2919545	0.512423	0.509468666666667	0.441305
ENSMUSG00000027714	5.71629	8.12894333333333	7.78399	9.57916333333333	9.75078	7.73216	6.18563	6.71764333333333
ENSMUSG00000027715	0.487827	0.644672	1.89203	24.9219	30.3537	0.815455	1.43239	0.826337666666667
ENSMUSG00000027716	0.330221633333333	0.1816478	0.03094795	0.174360466666667	0.0752751	0.0772459333333333	0.015055	0.0580670333333333
ENSMUSG00000027719	0	0	0	0	0.01469495	0	0	0
ENSMUSG00000027720	0.133291666666667	0.0853007666666667	0.06282955	0.1543876	0.1613833	0.227965666666667	0.16231	0.121441166666667
ENSMUSG00000027722	3.82588	2.86531	4.360775	4.10204666666667	3.533735	5.34048	4.75644333333333	3.16762333333333
ENSMUSG00000027737	0.00682340333333333	0.0145546333333333	0.005421785	0.0549927666666667	0.1328113	0.00548447	0.00969992666666667	0.01127623
ENSMUSG00000027739	1.88527666666667	2.48355	2.10748	2.59283333333333	2.696135	2.05807666666667	1.77932333333333	1.76717
ENSMUSG00000027742	6.64847	7.22607666666667	7.430165	7.86941	9.427195	7.33196333333333	7.08373666666667	7.68265666666667
ENSMUSG00000027744	0.0136086133333333	0.00295070666666667	0.00999845	0.02202843	0.00735855	0.00538356	0.00915524	0.00499969
ENSMUSG00000027746	24.5503	34.1344	37.5994	30.6692	35.30385	32.7167666666667	25.2516333333333	27.4246333333333
ENSMUSG00000027748	0	0	0	0.0063416	0	0	0	0
ENSMUSG00000027750	2.82301666666667	2.09238333333333	2.14702	2.60823333333333	3.63189	4.60739666666667	2.36803	1.86952
ENSMUSG00000027751	3.70850333333333	3.62112666666667	4.50798	5.59089333333333	6.719625	3.63943333333333	4.03189	3.69479333333333
ENSMUSG00000027752	4.66350333333333	6.5759	8.894525	13.5039666666667	13.38805	8.91558333333333	5.79262333333333	5.86742666666667
ENSMUSG00000027761	374.808666666667	223.767333333333	201.8865	248.832666666667	272.9245	555.173666666667	308.172	401.259666666667
ENSMUSG00000027762	20.4467333333333	5.35444666666667	6.12397	3.18415	2.50283	38.2609	12.2749333333333	22.7369666666667
ENSMUSG00000027763	12.3372	9.58283	10.252085	12.2788333333333	10.11048	15.7352333333333	10.2985766666667	11.7154333333333
ENSMUSG00000027765	2.32255	1.47711333333333	1.80332	2.70071333333333	2.11844	1.70647333333333	1.212765	1.04366333333333
ENSMUSG00000027770	5.39042666666667	7.12454333333333	5.80144	5.74725	6.25015	7.25803333333333	5.96664333333333	6.09086666666667
ENSMUSG00000027774	39.9567	50.1446333333333	50.439	65.7129666666667	56.74165	32.1363	42.5491	42.5001666666667
ENSMUSG00000027775	23.4493333333333	21.9877	22.9859	27.8008	26.70825	24.4900666666667	28.9064	19.4353
ENSMUSG00000027776	0	0	0	0	0	0.0159112666666667	0.037737	0
ENSMUSG00000027777	0.420190666666667	0.481591	0.3961385	0.400442333333333	0.832474	0.467299	0.480813666666667	0.370574
ENSMUSG00000027778	0.7083	0.814905	1.0219755	3.81124	3.92913	1.13062366666667	0.942659666666667	0.798788666666667
ENSMUSG00000027782	7.70375	10.4691633333333	7.26229	11.2534666666667	10.530085	9.57151333333333	8.44371333333333	9.88517333333333
ENSMUSG00000027784	1.55791233333333	1.58577666666667	1.56257	1.55545	1.57801	0.676750666666667	1.060217	0.981850333333333
ENSMUSG00000027787	18.163	20.1792	17.24365	21.1910333333333	18.32075	28.8464666666667	16.0526666666667	14.8894
ENSMUSG00000027790	0.00956869666666667	0.01393294	0.019402605	0.00328413	0	0.0283042533333333	0.00784017	0.0146043366666667
ENSMUSG00000027792	16.6168666666667	15.1828	12.6931	15.4562	10.431275	18.8589333333333	11.5024333333333	11.5727333333333
ENSMUSG00000027793	0	0	0	0	0.261588	0	0	0
ENSMUSG00000027796	1.98777333333333	0.640235666666667	0.73556	0.673457	0.6483645	1.33254166666667	1.09145866666667	1.13498733333333
ENSMUSG00000027797	0.0038274	0.0998335333333333	0.02429505	0.0384836333333333	0.04536395	0.0233309366666667	0.0216957	0.00750804
ENSMUSG00000027799	0.149679	0.176821333333333	0.14059905	0.250010666666667	0.2751135	0.239095	0.194868333333333	0.178939333333333
ENSMUSG00000027800	7.02914	7.17949333333333	3.996845	6.23956666666667	4.60398	8.89633333333333	7.51405333333333	8.21716
